,0
2444,57.095703125
2445,40.9990234375
2446,80.1328125
2447,57.005859375
2448,57.4873046875
2449,62.16015625
2450,65.5390625
2451,63.20703125
2452,63.95703125
2453,60.1728515625
2454,71.09765625
2455,71.09765625
2456,52.1826171875
2457,62.16015625
2458,62.16015625
2459,72.9873046875
2460,71.7001953125
2461,62.740234375
2462,55.3056640625
2463,85.6181640625
2464,88.470703125
2465,62.1220703125
2466,55.3056640625
2467,85.775390625
2468,69.9091796875
2469,55.5283203125
2470,85.8759765625
2471,77.953125
2472,83.5029296875
2473,55.9658203125
2474,63.998046875
2475,55.4248046875
2476,55.5283203125
2477,70.1806640625
2478,60.8203125
2479,82.0068359375
2480,87.6787109375
2481,52.1826171875
2482,72.0546875
2483,55.6611328125
2484,55.8134765625
2485,59.408203125
2486,55.75
2487,86.509765625
2488,72.0546875
2489,59.638671875
2490,68.359375
2491,59.408203125
2492,55.0634765625
2493,52.0556640625
2494,55.3056640625
2495,55.4248046875
2496,85.1025390625
2497,71.09765625
2498,59.51953125
2499,56.5419921875
2500,56.8662109375
2501,64.4873046875
2502,84.9033203125
2503,63.5185546875
2504,56.484375
2505,42.474609375
2506,54.9541015625
2507,72.1806640625
2508,73.611328125
2509,50.4189453125
2510,57.95703125
2511,72.474609375
2512,40.9990234375
2513,65.0869140625
2514,70.74609375
2515,60.1728515625
2516,59.638671875
2517,55.5283203125
2518,60.1728515625
2519,70.74609375
2520,51.90625
2521,42.474609375
2522,85.0458984375
2523,51.19140625
2524,51.4521484375
2525,60.486328125
2526,74.5634765625
2527,56.3359375
2528,84.35546875
2529,44.1650390625
2530,60.65625
2531,51.3359375
2532,64.802734375
2533,82.90234375
2534,63.20703125
2535,71.2158203125
2536,78.9150390625
2537,56.1396484375
2538,56.53125
2539,60.1728515625
2540,51.3359375
2541,42.474609375
2542,85.068359375
2543,57.005859375
2544,86.9404296875
2545,55.8720703125
2546,58.373046875
2547,56.5419921875
2548,54.1318359375
2549,52.68359375
2550,60.486328125
2551,75.4580078125
2552,83.6875
2553,60.482421875
2554,55.4248046875
2555,57.005859375
2556,51.7587890625
2557,51.0478515625
2558,71.8740234375
2559,61.51171875
2560,59.8662109375
2561,51.8583984375
2562,55.486328125
2563,57.005859375
2564,54.1318359375
2565,62.16015625
2566,67.869140625
2567,55.8720703125
2568,51.3359375
2569,89.1572265625
2570,70.74609375
2571,63.1748046875
2572,63.396484375
2573,63.396484375
2574,63.95703125
2575,50.7197265625
2576,64.4873046875
2577,56.8466796875
2578,54.9541015625
2579,60.1728515625
2580,53.0400390625
2581,54.1318359375
2582,55.6611328125
2583,56.484375
2584,40.9990234375
2585,67.73828125
2586,60.1728515625
2587,76.8271484375
2588,50.7197265625
2589,55.8134765625
2590,62.82421875
2591,55.5283203125
2592,55.2060546875
2593,83.314453125
2594,62.3017578125
2595,56.484375
2596,55.6611328125
2597,59.6884765625
2598,55.4248046875
2599,69.48046875
2600,55.6611328125
2601,55.8134765625
2602,75.5810546875
2603,51.7587890625
2604,85.0458984375
2605,54.1318359375
2606,58.251953125
2607,91.0009765625
2608,82.7275390625
2609,56.3359375
2610,40.9990234375
2611,64.4873046875
2612,44.1650390625
2613,62.171875
2614,72.9873046875
2615,58.3837890625
2616,78.9150390625
2617,72.8388671875
2618,55.5283203125
2619,61.4443359375
2620,56.3359375
2621,47.96484375
2622,54.9541015625
2623,55.8134765625
2624,60.1728515625
2625,56.2001953125
2626,60.482421875
2627,71.09765625
2628,85.2578125
2629,56.259765625
2630,80.1328125
2631,66.66015625
2632,72.8388671875
2633,77.884765625
2634,72.099609375
2635,56.2236328125
2636,51.19140625
2637,60.1728515625
2638,54.68359375
2639,61.6650390625
2640,82.7275390625
2641,74.337890625
2642,63.396484375
2643,57.5712890625
2644,56.1884765625
2645,57.95703125
2646,55.3056640625
2647,59.51953125
2648,80.1328125
2649,80.1328125
2650,56.3359375
2651,82.6103515625
2652,87.640625
2653,64.4873046875
2654,58.3837890625
2655,51.4521484375
2656,55.6611328125
2657,60.767578125
2658,56.4951171875
2659,71.2158203125
2660,82.716796875
2661,60.1142578125
2662,48.279296875
2663,57.95703125
2664,51.8583984375
2665,58.373046875
2666,57.4873046875
2667,80.1328125
2668,55.9658203125
2669,57.005859375
2670,60.83984375
2671,80.9404296875
2672,85.208984375
2673,76.1611328125
2674,44.1650390625
2675,60.482421875
2676,81.9794921875
2677,87.146484375
2678,55.0634765625
2679,71.09765625
2680,82.7275390625
2681,64.4873046875
2682,54.1318359375
2683,55.5283203125
2684,62.82421875
2685,54.1318359375
2686,51.8583984375
2687,84.3525390625
2688,64.4873046875
2689,55.5283203125
2690,54.4033203125
2691,75.9052734375
2692,64.4873046875
2693,61.4443359375
2694,56.5419921875
2695,80.1328125
2696,59.9658203125
2697,40.9990234375
2698,85.208984375
2699,63.1748046875
2700,40.9990234375
2701,53.0400390625
2702,44.1650390625
2703,50.7197265625
2704,85.287109375
2705,56.279296875
2706,80.3134765625
2707,56.2236328125
2708,85.25390625
2709,53.3505859375
2710,71.8740234375
2711,51.8583984375
2712,85.7197265625
2713,84.009765625
2714,55.5283203125
2715,56.818359375
2716,70.8291015625
2717,61.4140625
2718,58.251953125
2719,59.638671875
2720,72.8388671875
2721,63.95703125
2722,85.9619140625
2723,62.82421875
2724,44.1650390625
2725,61.51171875
2726,56.484375
2727,55.5283203125
2728,74.5634765625
2729,63.1748046875
2730,80.1328125
2731,56.005859375
2732,55.5283203125
2733,81.47265625
2734,60.1728515625
2735,70.3466796875
2736,71.9375
2737,64.4873046875
2738,71.09765625
2739,71.09765625
2740,85.0458984375
2741,78.9150390625
2742,61.4140625
2743,54.21484375
2744,64.5888671875
2745,54.8798828125
2746,71.09765625
2747,90.4619140625
2748,55.5283203125
2749,80.1328125
2750,42.474609375
2751,56.1396484375
2752,85.60546875
2753,69.9091796875
2754,51.19140625
2755,85.1025390625
2756,71.806640625
2757,65.5419921875
2758,58.3837890625
2759,54.8447265625
2760,55.5283203125
2761,87.146484375
2762,55.4248046875
2763,61.4140625
2764,53.0400390625
2765,63.1728515625
2766,72.474609375
2767,71.3330078125
2768,56.53125
2769,56.8662109375
2770,59.9658203125
2771,83.4072265625
2772,71.09765625
2773,55.4248046875
2774,69.9091796875
2775,82.7275390625
2776,55.8134765625
2777,63.998046875
2778,56.1884765625
2779,82.455078125
2780,55.3056640625
2781,72.8388671875
2782,59.8662109375
2783,65.181640625
2784,62.740234375
2785,56.484375
2786,51.8583984375
2787,87.212890625
2788,69.849609375
2789,85.4443359375
2790,80.8310546875
2791,76.54296875
2792,50.7197265625
2793,69.447265625
2794,88.8076171875
2795,55.5283203125
2796,62.82421875
2797,80.3486328125
2798,55.3388671875
2799,60.1142578125
2800,64.4873046875
2801,51.0478515625
2802,82.6552734375
2803,48.86328125
2804,48.7705078125
2805,59.638671875
2806,47.96484375
2807,63.998046875
2808,58.373046875
2809,73.9697265625
2810,51.8583984375
2811,67.869140625
2812,86.3671875
2813,71.806640625
2814,55.75
2815,55.4423828125
2816,53.0458984375
2817,71.09765625
2818,56.2001953125
2819,80.1328125
2820,75.5810546875
2821,55.6611328125
2822,59.8662109375
2823,87.146484375
2824,58.251953125
2825,55.5078125
2826,72.474609375
2827,62.3017578125
2828,62.740234375
2829,87.146484375
2830,51.4521484375
2831,82.455078125
2832,84.009765625
2833,82.7275390625
2834,56.8466796875
2835,52.583984375
2836,51.7587890625
2837,71.806640625
2838,57.5712890625
2839,51.3359375
2840,51.3359375
2841,68.7109375
2842,58.251953125
2843,87.4140625
2844,86.9404296875
2845,55.6611328125
2846,83.16015625
2847,63.396484375
2848,55.4423828125
2849,68.67578125
2850,55.5283203125
2851,58.9326171875
2852,54.68359375
2853,54.65625
2854,63.998046875
2855,71.806640625
2856,55.6611328125
2857,63.396484375
2858,85.208984375
2859,40.9990234375
2860,63.1748046875
2861,90.04296875
2862,69.849609375
2863,56.484375
2864,51.8583984375
2865,85.208984375
2866,82.0068359375
2867,62.314453125
2868,56.6044921875
2869,60.482421875
2870,67.681640625
2871,88.05078125
2872,51.8583984375
2873,50.4189453125
2874,58.3837890625
2875,83.4072265625
2876,63.396484375
2877,57.005859375
2878,69.9091796875
2879,71.8623046875
2880,80.3486328125
2881,52.392578125
2882,88.478515625
2883,63.1748046875
2884,59.349609375
2885,55.5283203125
2886,60.1728515625
2887,42.3037109375
2888,62.16015625
2889,42.474609375
2890,76.1611328125
2891,64.4873046875
2892,71.09765625
2893,53.0458984375
2894,51.90625
2895,63.2412109375
2896,55.3056640625
2897,57.5712890625
2898,57.005859375
2899,69.447265625
2900,64.5888671875
2901,63.396484375
2902,72.216796875
2903,58.251953125
2904,56.1884765625
2905,63.1748046875
2906,51.19140625
2907,57.95703125
2908,51.3359375
2909,40.9990234375
2910,71.806640625
2911,82.7275390625
2912,63.396484375
2913,54.21484375
2914,69.447265625
2915,55.4345703125
2916,57.005859375
2917,66.66015625
2918,83.23828125
2919,55.8134765625
2920,61.51171875
2921,86.1220703125
2922,51.90625
2923,56.5869140625
2924,78.9150390625
2925,70.3466796875
2926,59.638671875
2927,59.8662109375
2928,63.1748046875
2929,54.1318359375
2930,55.6611328125
2931,59.39453125
2932,50.4189453125
2933,55.5283203125
2934,55.75
2935,69.849609375
2936,71.09765625
2937,60.33203125
2938,44.1650390625
2939,82.0068359375
2940,71.806640625
2941,80.1328125
2942,71.806640625
2943,55.5283203125
2944,51.8583984375
2945,71.806640625
2946,60.1142578125
2947,51.8583984375
2948,57.005859375
2949,48.86328125
2950,61.4140625
2951,54.4169921875
2952,71.8740234375
2953,91.0009765625
2954,61.4140625
2955,56.3359375
2956,88.06640625
2957,67.5048828125
2958,83.16015625
2959,85.60546875
2960,55.4248046875
2961,57.263671875
2962,55.6611328125
2963,71.2158203125
2964,82.7275390625
2965,87.9755859375
2966,72.306640625
2967,56.1396484375
2968,53.0400390625
2969,61.1796875
2970,50.7197265625
2971,71.09765625
2972,89.9208984375
2973,57.8935546875
2974,63.1748046875
2975,62.16015625
2976,63.2412109375
2977,63.396484375
2978,69.9091796875
2979,57.4873046875
2980,58.3837890625
2981,59.9658203125
2982,57.1064453125
2983,72.216796875
2984,56.3359375
2985,71.8740234375
2986,63.998046875
2987,40.9990234375
2988,62.16015625
2989,55.5283203125
2990,87.146484375
2991,86.15625
2992,55.5283203125
2993,54.68359375
2994,59.6884765625
2995,76.54296875
2996,55.4248046875
2997,55.3056640625
2998,59.638671875
2999,55.4423828125
3000,59.90234375
3001,54.65625
3002,56.005859375
3003,69.9091796875
3004,56.818359375
3005,57.005859375
3006,63.083984375
3007,47.96484375
3008,55.89453125
3009,51.46875
3010,60.1142578125
3011,59.408203125
3012,42.474609375
3013,72.1806640625
3014,62.3017578125
3015,72.216796875
3016,60.1728515625
3017,78.669921875
3018,55.8134765625
3019,63.998046875
3020,82.01171875
3021,85.8759765625
3022,71.09765625
3023,60.1142578125
3024,57.873046875
3025,57.005859375
3026,87.443359375
3027,61.4140625
3028,63.501953125
3029,81.47265625
3030,59.408203125
3031,80.1328125
3032,56.259765625
3033,63.8359375
3034,62.3671875
3035,56.484375
3036,58.3837890625
3037,82.7275390625
3038,72.216796875
3039,60.5703125
3040,57.873046875
3041,60.1728515625
3042,69.9091796875
3043,61.4140625
3044,55.5283203125
3045,71.8740234375
3046,62.16015625
3047,69.9091796875
3048,87.6787109375
3049,71.3330078125
3050,58.3837890625
3051,84.2333984375
3052,44.1650390625
3053,48.86328125
3054,55.6611328125
3055,62.3671875
3056,51.68359375
3057,57.005859375
3058,71.9375
3059,84.96484375
3060,83.16015625
3061,87.9755859375
3062,87.7939453125
3063,62.3017578125
3064,71.806640625
3065,64.818359375
3066,67.56640625
3067,59.51953125
3068,84.96484375
3069,62.16015625
3070,86.0517578125
3071,85.4443359375
3072,59.9658203125
3073,80.1328125
3074,62.16015625
3075,61.4140625
3076,87.5625
3077,61.4140625
3078,54.9541015625
3079,83.724609375
3080,89.1455078125
3081,67.73828125
3082,80.3486328125
3083,84.4833984375
3084,59.8662109375
3085,51.19140625
3086,88.478515625
3087,61.859375
3088,54.6923828125
3089,51.19140625
3090,76.54296875
3091,85.4716796875
3092,62.3671875
3093,72.0546875
3094,42.474609375
3095,60.26953125
3096,51.7587890625
3097,87.9755859375
3098,77.068359375
3099,58.251953125
3100,63.396484375
3101,72.1806640625
3102,59.8662109375
3103,56.6005859375
3104,64.4873046875
3105,63.396484375
3106,56.3359375
3107,54.21484375
3108,71.806640625
3109,56.5869140625
3110,87.7939453125
3111,56.2001953125
3112,55.8134765625
3113,64.1044921875
3114,57.95703125
3115,44.1650390625
3116,71.8623046875
3117,81.6279296875
3118,50.7197265625
3119,54.9541015625
3120,69.0341796875
3121,60.1728515625
3122,55.5283203125
3123,61.51171875
3124,63.396484375
3125,64.4873046875
3126,67.681640625
3127,63.998046875
3128,63.1748046875
3129,40.9990234375
3130,58.9765625
3131,86.0517578125
3132,80.1328125
3133,60.0791015625
3134,85.0263671875
3135,63.1748046875
3136,80.1328125
3137,55.8779296875
3138,55.5283203125
3139,58.251953125
3140,63.1748046875
3141,57.005859375
3142,52.583984375
3143,42.474609375
3144,64.5888671875
3145,62.3671875
3146,44.1650390625
3147,40.9990234375
3148,57.095703125
3149,80.1328125
3150,59.9658203125
3151,85.0263671875
3152,56.5869140625
3153,71.806640625
3154,71.09765625
3155,86.841796875
3156,61.51171875
3157,54.1318359375
3158,62.16015625
3159,89.6044921875
3160,81.47265625
3161,63.1748046875
3162,45.5439453125
3163,56.2236328125
3164,85.0458984375
3165,59.349609375
3166,82.7275390625
3167,86.7255859375
3168,62.16015625
3169,83.314453125
3170,72.8388671875
3171,71.806640625
3172,82.7275390625
3173,85.775390625
3174,55.978515625
3175,55.3056640625
3176,86.1943359375
3177,77.068359375
3178,59.6884765625
3179,59.51953125
3180,55.5283203125
3181,40.9990234375
3182,54.1318359375
3183,88.05078125
3184,91.765625
3185,82.0068359375
3186,55.4345703125
3187,57.4873046875
3188,80.1328125
3189,71.09765625
3190,80.1328125
3191,58.3837890625
3192,52.6025390625
3193,57.005859375
3194,61.8212890625
3195,69.9091796875
3196,51.4521484375
3197,51.68359375
3198,62.16015625
3199,51.90625
3200,60.767578125
3201,62.3671875
3202,65.0107421875
3203,42.474609375
3204,85.775390625
3205,73.8544921875
3206,58.251953125
3207,40.9990234375
3208,63.5185546875
3209,42.474609375
3210,57.3203125
3211,60.1728515625
3212,60.1142578125
3213,42.474609375
3214,62.16015625
3215,63.8359375
3216,62.16015625
3217,70.74609375
3218,60.486328125
3219,55.3056640625
3220,67.681640625
3221,55.8779296875
3222,63.396484375
3223,58.251953125
3224,83.5029296875
3225,56.005859375
3226,55.9658203125
3227,71.9375
3228,48.86328125
3229,59.2333984375
3230,81.47265625
3231,87.1064453125
3232,70.74609375
3233,62.1220703125
3234,85.775390625
3235,59.408203125
3236,82.0068359375
3237,59.408203125
3238,53.87109375
3239,48.7705078125
3240,42.474609375
3241,71.09765625
3242,88.609375
3243,72.216796875
3244,51.7587890625
3245,42.6318359375
3246,51.7587890625
3247,55.9658203125
3248,52.0556640625
3249,42.474609375
3250,51.90625
3251,85.60546875
3252,70.6142578125
3253,44.1650390625
3254,56.005859375
3255,85.3330078125
3256,57.005859375
3257,51.15625
3258,63.1748046875
3259,55.4345703125
3260,56.5419921875
3261,62.16015625
3262,64.4873046875
3263,50.4189453125
3264,65.5419921875
3265,54.478515625
3266,55.5283203125
3267,55.4248046875
3268,55.5283203125
3269,59.6884765625
3270,61.4140625
3271,55.8134765625
3272,82.7275390625
3273,59.638671875
3274,89.2216796875
3275,73.2626953125
3276,72.306640625
3277,59.9658203125
3278,75.9052734375
3279,52.392578125
3280,57.5712890625
3281,84.85546875
3282,51.90625
3283,71.8623046875
3284,59.638671875
3285,62.8408203125
3286,55.4423828125
3287,50.8955078125
3288,55.42578125
3289,69.849609375
3290,72.306640625
3291,56.5869140625
3292,42.474609375
3293,87.4375
3294,83.314453125
3295,63.1748046875
3296,69.0341796875
3297,71.0634765625
3298,56.818359375
3299,86.2353515625
3300,47.96484375
3301,56.2001953125
3302,60.482421875
3303,71.09765625
3304,67.56640625
3305,80.1328125
3306,58.7802734375
3307,56.3359375
3308,51.3359375
3309,51.4052734375
3310,51.4521484375
3311,55.8134765625
3312,71.8623046875
3313,81.4580078125
3314,67.681640625
3315,85.0458984375
3316,74.916015625
3317,72.099609375
3318,64.5888671875
3319,80.3134765625
3320,51.4052734375
3321,56.484375
3322,48.7705078125
3323,58.3837890625
3324,56.8466796875
3325,55.4248046875
3326,69.7216796875
3327,59.8662109375
3328,62.16015625
3329,69.9091796875
3330,82.7275390625
3331,82.7275390625
3332,51.19140625
3333,71.09765625
3334,86.509765625
3335,51.19140625
3336,40.9990234375
3337,86.509765625
3338,59.638671875
3339,67.56640625
3340,81.47265625
3341,70.1806640625
3342,50.9267578125
3343,61.4140625
3344,59.408203125
3345,54.65625
3346,42.474609375
3347,55.9658203125
3348,64.5888671875
3349,86.353515625
3350,56.005859375
3351,54.8447265625
3352,62.3017578125
3353,57.5712890625
3354,71.806640625
3355,64.4873046875
3356,83.65625
3357,61.8984375
3358,67.5048828125
3359,55.0634765625
3360,55.4423828125
3361,40.9990234375
3362,56.5869140625
3363,42.474609375
3364,60.75
3365,78.9150390625
3366,82.7275390625
3367,82.7275390625
3368,63.1748046875
3369,56.6044921875
3370,51.4521484375
3371,64.818359375
3372,40.9990234375
3373,61.4140625
3374,57.005859375
3375,82.7275390625
3376,52.583984375
3377,56.484375
3378,81.9794921875
3379,55.4248046875
3380,61.4140625
3381,48.86328125
3382,56.2236328125
3383,61.4140625
3384,57.4873046875
3385,71.8740234375
3386,69.8896484375
3387,80.3486328125
3388,54.9541015625
3389,57.4873046875
3390,71.8740234375
3391,40.9990234375
3392,83.4072265625
3393,71.806640625
3394,67.5048828125
3395,55.4423828125
3396,76.8271484375
3397,74.5634765625
3398,56.5419921875
3399,81.5068359375
3400,82.0068359375
3401,69.9091796875
3402,84.35546875
3403,71.09765625
3404,42.3037109375
3405,63.998046875
3406,60.482421875
3407,55.9658203125
3408,56.2236328125
3409,83.7333984375
3410,47.96484375
3411,62.7978515625
3412,81.5068359375
3413,55.5283203125
3414,56.2001953125
3415,71.8623046875
3416,56.484375
3417,78.9150390625
3418,42.474609375
3419,55.8779296875
3420,54.9541015625
3421,64.78125
3422,51.90625
3423,62.82421875
3424,82.0068359375
3425,59.408203125
3426,50.4189453125
3427,71.806640625
3428,72.216796875
3429,72.1455078125
3430,85.2578125
3431,89.1748046875
3432,56.005859375
3433,64.4873046875
3434,55.4423828125
3435,48.86328125
3436,56.3359375
3437,64.5849609375
3438,54.4033203125
3439,55.4248046875
3440,61.4140625
3441,57.005859375
3442,67.9794921875
3443,56.818359375
3444,59.9658203125
3445,59.638671875
3446,84.3525390625
3447,60.1728515625
3448,61.4140625
3449,55.6611328125
3450,57.005859375
3451,45.5439453125
3452,51.3359375
3453,82.6103515625
3454,59.6884765625
3455,66.9775390625
3456,55.5283203125
3457,58.0068359375
3458,54.1318359375
3459,63.6064453125
3460,56.005859375
3461,55.9658203125
3462,54.4169921875
3463,88.8076171875
3464,71.734375
3465,51.0478515625
3466,63.2412109375
3467,57.4873046875
3468,69.9091796875
3469,54.4033203125
3470,59.8662109375
3471,51.3359375
3472,81.5625
3473,50.8955078125
3474,86.318359375
3475,44.1650390625
3476,57.005859375
3477,60.1728515625
3478,85.861328125
3479,72.099609375
3480,59.6884765625
3481,58.3837890625
3482,59.8662109375
3483,62.16015625
3484,84.6328125
3485,59.8662109375
3486,51.4521484375
3487,57.5712890625
3488,59.638671875
3489,63.8359375
3490,54.93359375
3491,83.16015625
3492,60.0791015625
3493,65.5390625
3494,64.4873046875
3495,55.8134765625
3496,54.1318359375
3497,50.4189453125
3498,47.96484375
3499,71.8623046875
3500,63.396484375
3501,55.5283203125
3502,81.4580078125
3503,60.482421875
3504,82.7275390625
3505,55.4423828125
3506,56.2001953125
3507,57.8935546875
3508,57.005859375
3509,56.484375
3510,63.6630859375
3511,62.16015625
3512,57.005859375
3513,81.7392578125
3514,64.4873046875
3515,58.0205078125
3516,60.1728515625
3517,52.6025390625
3518,70.861328125
3519,63.396484375
3520,42.6318359375
3521,55.4423828125
3522,90.0244140625
3523,62.3671875
3524,62.16015625
3525,69.8896484375
3526,64.4873046875
3527,67.681640625
3528,54.4033203125
3529,65.0869140625
3530,62.16015625
3531,65.5419921875
3532,63.396484375
3533,42.474609375
3534,51.4521484375
3535,71.806640625
3536,56.3359375
3537,75.9052734375
3538,58.373046875
3539,87.109375
3540,58.3837890625
3541,55.3056640625
3542,61.8212890625
3543,56.484375
3544,55.42578125
3545,82.7275390625
3546,56.484375
3547,56.6044921875
3548,85.26171875
3549,57.5712890625
3550,44.1650390625
3551,87.5625
3552,64.4345703125
3553,57.0478515625
3554,61.51171875
3555,51.8583984375
3556,55.5283203125
3557,55.5283203125
3558,86.0517578125
3559,87.146484375
3560,55.5283203125
3561,69.673828125
3562,71.09765625
3563,56.484375
3564,83.4072265625
3565,69.9091796875
3566,40.9990234375
3567,54.384765625
3568,63.396484375
3569,52.6884765625
3570,72.306640625
3571,59.8662109375
3572,58.37890625
3573,80.1328125
3574,59.6884765625
3575,64.802734375
3576,51.7587890625
3577,40.9990234375
3578,65.181640625
3579,55.3056640625
3580,72.216796875
3581,47.0126953125
3582,57.95703125
3583,57.005859375
3584,70.2900390625
3585,83.16015625
3586,60.1728515625
3587,58.3837890625
3588,53.87109375
3589,84.6328125
3590,82.0068359375
3591,56.5419921875
3592,84.85546875
3593,89.345703125
3594,80.3486328125
3595,67.681640625
3596,57.263671875
3597,55.5283203125
3598,80.1328125
3599,64.4873046875
3600,51.90625
3601,71.8623046875
3602,57.005859375
3603,63.1748046875
3604,63.1748046875
3605,55.4423828125
3606,48.86328125
3607,58.9326171875
3608,55.4423828125
3609,71.09765625
3610,56.1396484375
3611,71.09765625
3612,55.8134765625
3613,82.0068359375
3614,54.8447265625
3615,62.01953125
3616,85.208984375
3617,60.1728515625
3618,55.486328125
3619,57.005859375
3620,57.1201171875
3621,89.1455078125
3622,61.4140625
3623,71.7001953125
3624,54.4169921875
3625,60.482421875
3626,63.998046875
3627,85.4716796875
3628,75.9892578125
3629,56.484375
3630,82.0068359375
3631,57.005859375
3632,83.16015625
3633,71.8623046875
3634,63.1748046875
3635,63.396484375
3636,57.4873046875
3637,57.95703125
3638,82.7275390625
3639,57.095703125
3640,51.19140625
3641,87.5625
3642,55.4248046875
3643,55.5283203125
3644,88.9384765625
3645,50.7197265625
3646,56.484375
3647,69.9091796875
3648,58.3837890625
3649,71.9375
3650,87.1064453125
3651,73.708984375
3652,50.4189453125
3653,57.4873046875
3654,87.6845703125
3655,42.474609375
3656,85.1025390625
3657,40.9990234375
3658,70.8291015625
3659,54.9541015625
3660,54.9541015625
3661,54.21484375
3662,60.486328125
3663,56.3359375
3664,57.9423828125
3665,54.1318359375
3666,56.818359375
3667,85.60546875
3668,49.625
3669,56.5419921875
3670,58.7802734375
3671,74.7138671875
3672,52.6982421875
3673,82.7275390625
3674,82.7275390625
3675,55.5283203125
3676,64.78125
3677,54.1318359375
3678,85.068359375
3679,51.3359375
3680,51.3359375
3681,63.3828125
3682,63.1748046875
3683,51.0478515625
3684,54.21484375
3685,85.5361328125
3686,55.7255859375
3687,42.474609375
3688,56.484375
3689,63.396484375
3690,63.8359375
3691,65.5419921875
3692,54.8447265625
3693,58.7802734375
3694,54.28515625
3695,50.7197265625
3696,51.8583984375
3697,55.6669921875
3698,62.6640625
3699,86.3505859375
3700,71.09765625
3701,55.4248046875
3702,60.486328125
3703,57.005859375
3704,67.869140625
3705,62.3671875
3706,61.6904296875
3707,42.474609375
3708,56.279296875
3709,71.8623046875
3710,57.95703125
3711,69.849609375
3712,86.841796875
3713,71.8623046875
3714,42.0107421875
3715,82.0068359375
3716,50.4189453125
3717,69.9091796875
3718,48.7705078125
3719,54.4169921875
3720,82.0068359375
3721,55.6611328125
3722,90.4619140625
3723,57.16796875
3724,85.0380859375
3725,62.3671875
3726,57.9423828125
3727,62.3671875
3728,56.5419921875
3729,51.0478515625
3730,69.849609375
3731,40.9990234375
3732,82.7275390625
3733,87.109375
3734,71.8623046875
3735,85.4580078125
3736,61.4140625
3737,59.349609375
3738,56.279296875
3739,85.96484375
3740,90.0244140625
3741,71.806640625
3742,63.1748046875
3743,82.7275390625
3744,57.005859375
3745,71.806640625
3746,50.9267578125
3747,62.16015625
3748,54.8447265625
3749,55.4248046875
3750,82.7275390625
3751,48.86328125
3752,55.4248046875
3753,77.068359375
3754,50.7197265625
3755,62.82421875
3756,60.0791015625
3757,82.7275390625
3758,62.82421875
3759,54.4169921875
3760,67.681640625
3761,57.2724609375
3762,59.8046875
3763,58.3837890625
3764,59.8662109375
3765,72.0546875
3766,71.09765625
3767,70.74609375
3768,55.8779296875
3769,56.005859375
3770,55.5283203125
3771,57.95703125
3772,57.73828125
3773,52.392578125
3774,59.701171875
3775,56.5419921875
3776,58.251953125
3777,56.2236328125
3778,51.8583984375
3779,56.6044921875
3780,54.3203125
3781,62.16015625
3782,55.3056640625
3783,55.6611328125
3784,57.9423828125
3785,85.1025390625
3786,55.5283203125
3787,57.3203125
3788,40.9990234375
3789,40.9990234375
3790,83.6953125
3791,55.6611328125
3792,82.7275390625
3793,42.474609375
3794,52.6982421875
3795,56.5419921875
3796,54.1318359375
3797,82.7275390625
3798,80.1328125
3799,59.51953125
3800,85.8759765625
3801,62.16015625
3802,55.8134765625
3803,54.1318359375
3804,70.74609375
3805,42.474609375
3806,82.0068359375
3807,54.4169921875
3808,55.5283203125
3809,85.6181640625
3810,52.392578125
3811,40.9990234375
3812,64.78125
3813,57.109375
3814,56.2236328125
3815,55.4248046875
3816,55.3056640625
3817,71.9375
3818,57.095703125
3819,86.8642578125
3820,57.5712890625
3821,85.208984375
3822,71.09765625
3823,87.6845703125
3824,75.609375
3825,69.447265625
3826,55.4248046875
3827,50.7197265625
3828,55.486328125
3829,57.005859375
3830,63.95703125
3831,51.90625
3832,66.8974609375
3833,87.9755859375
3834,57.005859375
3835,63.396484375
3836,85.068359375
3837,63.1748046875
3838,62.16015625
3839,86.748046875
3840,53.81640625
3841,55.2060546875
3842,57.005859375
3843,42.474609375
3844,85.60546875
3845,67.681640625
3846,58.251953125
3847,80.3486328125
3848,63.396484375
3849,64.853515625
3850,59.638671875
3851,60.1728515625
3852,59.158203125
3853,78.9150390625
3854,81.4580078125
3855,85.21875
3856,58.7802734375
3857,63.998046875
3858,59.9658203125
3859,51.90625
3860,86.2041015625
3861,64.4873046875
3862,62.1220703125
3863,55.4248046875
3864,58.3837890625
3865,77.068359375
3866,82.7275390625
3867,63.396484375
3868,56.484375
3869,62.16015625
3870,58.3837890625
3871,56.2001953125
3872,52.6982421875
3873,71.734375
3874,63.9306640625
3875,64.4873046875
3876,55.962890625
3877,83.4912109375
3878,63.1728515625
3879,56.3359375
3880,83.314453125
3881,56.8193359375
3882,83.4072265625
3883,55.6611328125
3884,66.33203125
3885,56.5419921875
3886,48.86328125
3887,58.3837890625
3888,82.0068359375
3889,85.4541015625
3890,71.9375
3891,80.1328125
3892,51.7587890625
3893,80.9404296875
3894,71.734375
3895,56.818359375
3896,63.396484375
3897,56.005859375
3898,64.4873046875
3899,65.5390625
3900,75.5810546875
3901,61.1796875
3902,63.1259765625
3903,57.5712890625
3904,55.75
3905,55.6611328125
3906,62.16015625
3907,51.8583984375
3908,72.216796875
3909,57.3203125
3910,63.8173828125
3911,62.6826171875
3912,55.4248046875
3913,85.96484375
3914,51.3359375
3915,56.2236328125
3916,60.75
3917,42.474609375
3918,71.9375
3919,66.9775390625
